2024-09-09 06:55:18.205 UTC,,,55,"172.21.0.3:54760",66de9bd6.37,1,"",2024-09-09 06:55:18 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=54760",,,,,,,,,"","not initialized",,0
2024-09-09 06:55:18.205 UTC,,,56,"172.21.0.3:54766",66de9bd6.38,1,"",2024-09-09 06:55:18 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=54766",,,,,,,,,"","not initialized",,0
2024-09-09 06:55:18.206 UTC,,,57,"172.21.0.3:54776",66de9bd6.39,1,"",2024-09-09 06:55:18 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=54776",,,,,,,,,"","not initialized",,0
2024-09-09 06:55:18.206 UTC,,,58,"172.21.0.3:54788",66de9bd6.3a,1,"",2024-09-09 06:55:18 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=54788",,,,,,,,,"","not initialized",,0
2024-09-09 06:55:18.206 UTC,,,59,"172.21.0.3:54800",66de9bd6.3b,1,"",2024-09-09 06:55:18 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=54800",,,,,,,,,"","not initialized",,0
2024-09-09 06:55:18.206 UTC,,,60,"172.21.0.3:54802",66de9bd6.3c,1,"",2024-09-09 06:55:18 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=54802",,,,,,,,,"","not initialized",,0
2024-09-09 06:55:18.207 UTC,,,61,"172.21.0.3:54818",66de9bd6.3d,1,"",2024-09-09 06:55:18 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=54818",,,,,,,,,"","not initialized",,0
2024-09-09 06:55:18.328 UTC,"postgres","postgres",56,"172.21.0.3:54766",66de9bd6.38,2,"authentication",2024-09-09 06:55:18 UTC,6/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:55:18.328 UTC,"postgres","postgres",56,"172.21.0.3:54766",66de9bd6.38,3,"authentication",2024-09-09 06:55:18 UTC,6/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:55:18.328 UTC,"postgres","postgres",58,"172.21.0.3:54788",66de9bd6.3a,2,"authentication",2024-09-09 06:55:18 UTC,8/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:55:18.328 UTC,"postgres","postgres",58,"172.21.0.3:54788",66de9bd6.3a,3,"authentication",2024-09-09 06:55:18 UTC,8/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:55:18.328 UTC,"postgres","postgres",55,"172.21.0.3:54760",66de9bd6.37,2,"authentication",2024-09-09 06:55:18 UTC,5/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:55:18.328 UTC,"postgres","postgres",55,"172.21.0.3:54760",66de9bd6.37,3,"authentication",2024-09-09 06:55:18 UTC,5/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:55:18.328 UTC,"postgres","postgres",57,"172.21.0.3:54776",66de9bd6.39,2,"authentication",2024-09-09 06:55:18 UTC,7/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:55:18.328 UTC,"postgres","postgres",57,"172.21.0.3:54776",66de9bd6.39,3,"authentication",2024-09-09 06:55:18 UTC,7/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:55:18.328 UTC,"postgres","postgres",59,"172.21.0.3:54800",66de9bd6.3b,2,"authentication",2024-09-09 06:55:18 UTC,9/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:55:18.328 UTC,"postgres","postgres",59,"172.21.0.3:54800",66de9bd6.3b,3,"authentication",2024-09-09 06:55:18 UTC,9/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:55:18.328 UTC,"postgres","postgres",61,"172.21.0.3:54818",66de9bd6.3d,2,"authentication",2024-09-09 06:55:18 UTC,11/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:55:18.328 UTC,"postgres","postgres",61,"172.21.0.3:54818",66de9bd6.3d,3,"authentication",2024-09-09 06:55:18 UTC,11/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:55:18.329 UTC,"postgres","postgres",60,"172.21.0.3:54802",66de9bd6.3c,2,"authentication",2024-09-09 06:55:18 UTC,10/1,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:55:18.329 UTC,"postgres","postgres",60,"172.21.0.3:54802",66de9bd6.3c,3,"authentication",2024-09-09 06:55:18 UTC,10/1,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:55:18.793 UTC,,,69,"[local]",66de9bd6.45,1,"",2024-09-09 06:55:18 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:55:18.793 UTC,"postgres","postgres",69,"[local]",66de9bd6.45,2,"authentication",2024-09-09 06:55:18 UTC,12/1,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:55:18.794 UTC,"postgres","postgres",69,"[local]",66de9bd6.45,3,"idle",2024-09-09 06:55:18 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.001 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:55:23.862 UTC,,,78,"[local]",66de9bdb.4e,1,"",2024-09-09 06:55:23 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:55:23.863 UTC,"postgres","postgres",78,"[local]",66de9bdb.4e,2,"authentication",2024-09-09 06:55:23 UTC,12/4,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:55:23.864 UTC,"postgres","postgres",78,"[local]",66de9bdb.4e,3,"idle",2024-09-09 06:55:23 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.001 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:55:28.930 UTC,,,86,"[local]",66de9be0.56,1,"",2024-09-09 06:55:28 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:55:28.931 UTC,"postgres","postgres",86,"[local]",66de9be0.56,2,"authentication",2024-09-09 06:55:28 UTC,12/5,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:55:28.932 UTC,"postgres","postgres",86,"[local]",66de9be0.56,3,"idle",2024-09-09 06:55:28 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.001 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:55:34.002 UTC,,,94,"[local]",66de9be6.5e,1,"",2024-09-09 06:55:34 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:55:34.002 UTC,"postgres","postgres",94,"[local]",66de9be6.5e,2,"authentication",2024-09-09 06:55:34 UTC,12/6,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:55:34.003 UTC,"postgres","postgres",94,"[local]",66de9be6.5e,3,"idle",2024-09-09 06:55:34 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.001 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:55:39.069 UTC,,,102,"[local]",66de9beb.66,1,"",2024-09-09 06:55:39 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:55:39.070 UTC,"postgres","postgres",102,"[local]",66de9beb.66,2,"authentication",2024-09-09 06:55:39 UTC,12/7,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:55:39.071 UTC,"postgres","postgres",102,"[local]",66de9beb.66,3,"idle",2024-09-09 06:55:39 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.001 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:55:41.460 UTC,"postgres","postgres",61,"172.21.0.3:54818",66de9bd6.3d,4,"ALTER TABLE",2024-09-09 06:55:18 UTC,11/23,1206,ERROR,23502,"column ""latitudes"" of relation ""Stations"" contains null values",,,,,,"alter table ""Stations"" add column ""latitudes"" real not null default null",,,"","client backend",,0
2024-09-09 06:55:44.134 UTC,,,111,"[local]",66de9bf0.6f,1,"",2024-09-09 06:55:44 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:55:44.135 UTC,"postgres","postgres",111,"[local]",66de9bf0.6f,2,"authentication",2024-09-09 06:55:44 UTC,12/10,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:55:44.136 UTC,"postgres","postgres",111,"[local]",66de9bf0.6f,3,"idle",2024-09-09 06:55:44 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.002 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:55:48.942 UTC,"postgres","postgres",53,"172.21.0.3:54754",66de9bd5.35,4,"idle",2024-09-09 06:55:17 UTC,,0,LOG,00000,"disconnection: session time: 0:00:31.029 user=postgres database=postgres host=172.21.0.3 port=54754",,,,,,,,,"","client backend",,0
2024-09-09 06:55:48.942 UTC,"postgres","postgres",54,"172.21.0.3:54756",66de9bd5.36,4,"idle",2024-09-09 06:55:17 UTC,,0,LOG,00000,"disconnection: session time: 0:00:30.991 user=postgres database=postgres host=172.21.0.3 port=54756",,,,,,,,,"","client backend",,0
2024-09-09 06:55:48.942 UTC,"postgres","postgres",57,"172.21.0.3:54776",66de9bd6.39,4,"idle",2024-09-09 06:55:18 UTC,,0,LOG,00000,"disconnection: session time: 0:00:30.736 user=postgres database=postgres host=172.21.0.3 port=54776",,,,,,,,,"","client backend",,0
2024-09-09 06:55:49.202 UTC,,,119,"[local]",66de9bf5.77,1,"",2024-09-09 06:55:49 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:55:49.203 UTC,"postgres","postgres",119,"[local]",66de9bf5.77,2,"authentication",2024-09-09 06:55:49 UTC,3/42,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:55:49.204 UTC,"postgres","postgres",119,"[local]",66de9bf5.77,3,"idle",2024-09-09 06:55:49 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.001 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:55:50.941 UTC,"postgres","postgres",56,"172.21.0.3:54766",66de9bd6.38,4,"idle",2024-09-09 06:55:18 UTC,,0,LOG,00000,"disconnection: session time: 0:00:32.736 user=postgres database=postgres host=172.21.0.3 port=54766",,,,,,,,,"","client backend",,0
2024-09-09 06:55:53.941 UTC,"postgres","postgres",60,"172.21.0.3:54802",66de9bd6.3c,4,"idle",2024-09-09 06:55:18 UTC,,0,LOG,00000,"disconnection: session time: 0:00:35.735 user=postgres database=postgres host=172.21.0.3 port=54802",,,,,,,,,"","client backend",,0
2024-09-09 06:55:54.277 UTC,,,127,"[local]",66de9bfa.7f,1,"",2024-09-09 06:55:54 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:55:54.278 UTC,"postgres","postgres",127,"[local]",66de9bfa.7f,2,"authentication",2024-09-09 06:55:54 UTC,3/43,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:55:54.280 UTC,"postgres","postgres",127,"[local]",66de9bfa.7f,3,"idle",2024-09-09 06:55:54 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.002 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:55:54.862 UTC,,,128,"172.21.0.3:38976",66de9bfa.80,1,"",2024-09-09 06:55:54 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=38976",,,,,,,,,"","not initialized",,0
2024-09-09 06:55:54.905 UTC,"postgres","postgres",128,"172.21.0.3:38976",66de9bfa.80,2,"authentication",2024-09-09 06:55:54 UTC,3/44,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:55:54.905 UTC,"postgres","postgres",128,"172.21.0.3:38976",66de9bfa.80,3,"authentication",2024-09-09 06:55:54 UTC,3/44,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:55:57.656 UTC,,,129,"172.21.0.3:38990",66de9bfd.81,1,"",2024-09-09 06:55:57 UTC,,0,LOG,00000,"connection received: host=172.21.0.3 port=38990",,,,,,,,,"","not initialized",,0
2024-09-09 06:55:57.690 UTC,"postgres","postgres",129,"172.21.0.3:38990",66de9bfd.81,2,"authentication",2024-09-09 06:55:57 UTC,4/12,0,LOG,00000,"connection authenticated: identity=""postgres"" method=scram-sha-256 (/var/lib/postgresql/data/pg_hba.conf:100)",,,,,,,,,"","client backend",,0
2024-09-09 06:55:57.690 UTC,"postgres","postgres",129,"172.21.0.3:38990",66de9bfd.81,3,"authentication",2024-09-09 06:55:57 UTC,4/12,0,LOG,00000,"connection authorized: user=postgres database=postgres",,,,,,,,,"","client backend",,0
2024-09-09 06:55:59.347 UTC,,,137,"[local]",66de9bff.89,1,"",2024-09-09 06:55:59 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:55:59.348 UTC,"postgres","postgres",137,"[local]",66de9bff.89,2,"authentication",2024-09-09 06:55:59 UTC,6/4,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:55:59.349 UTC,"postgres","postgres",137,"[local]",66de9bff.89,3,"idle",2024-09-09 06:55:59 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.001 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:56:04.411 UTC,,,146,"[local]",66de9c04.92,1,"",2024-09-09 06:56:04 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:56:04.411 UTC,"postgres","postgres",146,"[local]",66de9c04.92,2,"authentication",2024-09-09 06:56:04 UTC,6/7,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:56:04.412 UTC,"postgres","postgres",146,"[local]",66de9c04.92,3,"idle",2024-09-09 06:56:04 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.001 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:56:09.477 UTC,,,154,"[local]",66de9c09.9a,1,"",2024-09-09 06:56:09 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:56:09.477 UTC,"postgres","postgres",154,"[local]",66de9c09.9a,2,"authentication",2024-09-09 06:56:09 UTC,6/8,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:56:09.479 UTC,"postgres","postgres",154,"[local]",66de9c09.9a,3,"idle",2024-09-09 06:56:09 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.002 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:56:14.550 UTC,,,162,"[local]",66de9c0e.a2,1,"",2024-09-09 06:56:14 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:56:14.551 UTC,"postgres","postgres",162,"[local]",66de9c0e.a2,2,"authentication",2024-09-09 06:56:14 UTC,6/9,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:56:14.552 UTC,"postgres","postgres",162,"[local]",66de9c0e.a2,3,"idle",2024-09-09 06:56:14 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.002 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:56:19.612 UTC,,,170,"[local]",66de9c13.aa,1,"",2024-09-09 06:56:19 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:56:19.613 UTC,"postgres","postgres",170,"[local]",66de9c13.aa,2,"authentication",2024-09-09 06:56:19 UTC,6/10,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:56:19.614 UTC,"postgres","postgres",170,"[local]",66de9c13.aa,3,"idle",2024-09-09 06:56:19 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.001 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:56:24.674 UTC,,,179,"[local]",66de9c18.b3,1,"",2024-09-09 06:56:24 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:56:24.674 UTC,"postgres","postgres",179,"[local]",66de9c18.b3,2,"authentication",2024-09-09 06:56:24 UTC,6/13,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:56:24.675 UTC,"postgres","postgres",179,"[local]",66de9c18.b3,3,"idle",2024-09-09 06:56:24 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.001 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:56:29.739 UTC,,,187,"[local]",66de9c1d.bb,1,"",2024-09-09 06:56:29 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:56:29.739 UTC,"postgres","postgres",187,"[local]",66de9c1d.bb,2,"authentication",2024-09-09 06:56:29 UTC,6/14,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:56:29.740 UTC,"postgres","postgres",187,"[local]",66de9c1d.bb,3,"idle",2024-09-09 06:56:29 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.001 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:56:30.950 UTC,"postgres","postgres",129,"172.21.0.3:38990",66de9bfd.81,4,"idle",2024-09-09 06:55:57 UTC,,0,LOG,00000,"disconnection: session time: 0:00:33.293 user=postgres database=postgres host=172.21.0.3 port=38990",,,,,,,,,"","client backend",,0
2024-09-09 06:56:30.950 UTC,"postgres","postgres",58,"172.21.0.3:54788",66de9bd6.3a,4,"idle",2024-09-09 06:55:18 UTC,,0,LOG,00000,"disconnection: session time: 0:01:12.743 user=postgres database=postgres host=172.21.0.3 port=54788",,,,,,,,,"","client backend",,0
2024-09-09 06:56:34.804 UTC,,,195,"[local]",66de9c22.c3,1,"",2024-09-09 06:56:34 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
2024-09-09 06:56:34.804 UTC,"postgres","postgres",195,"[local]",66de9c22.c3,2,"authentication",2024-09-09 06:56:34 UTC,4/19,0,LOG,00000,"connection authorized: user=postgres database=postgres application_name=pg_isready",,,,,,,,,"","client backend",,0
2024-09-09 06:56:34.805 UTC,"postgres","postgres",195,"[local]",66de9c22.c3,3,"idle",2024-09-09 06:56:34 UTC,,0,LOG,00000,"disconnection: session time: 0:00:00.001 user=postgres database=postgres host=[local]",,,,,,,,,"pg_isready","client backend",,0
2024-09-09 06:56:39.867 UTC,,,203,"[local]",66de9c27.cb,1,"",2024-09-09 06:56:39 UTC,,0,LOG,00000,"connection received: host=[local]",,,,,,,,,"","not initialized",,0
